raw_data_path,HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
dataset/D1_3/ID_3/round_2/phase3,0.7266138,1.3282176,0.16650349,0.5725518,0.5632492,-0.6125667,-0.5194664,1.6951494,1.3294554,0.6651935,-1.4529045,1.1102405,-0.21137905,0.35131797,0.090252705,0.04970679,-0.48011827,-0.40274346,1.3131045,0.1270254,-0.37398404,-0.29607016,0.11754597,0.528411,0.0,-1.0790019,0.16784182,-0.1233873,-3.232964,0.12651125
dataset/D1_3/ID_3/round_2/phase2,0.71900463,1.4141997,-0.19492152,0.54330033,-1.7542247,-0.8640475,-0.40443718,-1.1142738,-0.70899785,1.2194086,0.9492751,-0.34023854,-0.63364804,0.65390563,0.8050541,0.36337194,-0.053895853,-0.38178843,-0.078579396,0.015567121,-0.24936354,-0.38616717,0.25494027,0.096968696,0.0,2.010304,0.1760032,0.6509641,1.8481634,-0.4813244
dataset/D1_3/ID_3/round_2/phase1,0.40922606,-0.01846258,-0.2435309,0.10847809,-2.4798973,-0.1339419,-0.3081143,-0.9266884,-0.39512601,0.7490118,-0.2103978,-0.50235087,-0.14923021,2.1821487,0.58844763,1.4300045,-0.6576772,-0.6288574,0.570155,0.57079446,-0.30608812,0.22620174,-0.29142368,-0.2931015,-2.2258434,0.11253511,0.055030294,-0.16155246,-1.0372066,-0.33736333
dataset/D1_3/ID_3/round_4/phase3,-0.07936539,0.5912285,-0.650134,-1.4315277,-0.62353355,-0.9776195,-1.0163592,-0.8143635,-0.40423414,0.67788655,-0.29323158,0.48312157,-0.586119,-0.6448819,0.732852,-0.20526773,0.041014414,-3.0967064,-0.101095095,-0.22386177,-0.12805155,-0.57135653,-0.16410917,-0.17831454,-0.6901816,0.026224883,-0.07990917,0.028617645,-0.1457751,0.39507023
dataset/D1_3/ID_3/round_4/phase2,0.47248438,1.0736214,-0.17776527,0.5938295,-0.3360839,-0.9695072,-0.8815886,-1.1276803,-0.03157842,1.2097204,0.45227242,-0.09280389,-0.40094686,-0.54768157,0.67509025,0.18343483,-0.06455239,-0.21164654,0.14804755,-0.25879171,-0.22603431,-0.45695013,-0.16742162,-0.17556664,0.0,0.09707564,-0.11285858,0.27064842,0.45953944,0.5388442
dataset/D1_3/ID_3/round_4/phase1,0.66672087,1.308118,0.269441,-0.65976846,1.4731761,2.8676035,-0.77829385,0.21983024,1.6982781,0.22047505,-0.873068,1.36752,-0.28732333,1.9581378,0.20577617,-0.22234388,-0.6643102,-2.1974328,0.4655052,0.22165978,-0.7346115,-0.3100622,-0.24746107,-0.20938894,-0.5884341,-0.03521316,-0.1321895,0.5434517,-0.05071715,0.88557875
dataset/D1_3/ID_3/round_1/phase3,1.0514078,1.9133424,0.479891,0.73276615,1.5816765,-0.6612404,-0.07082887,-2.3195212,0.72620577,-0.16807272,-0.29323158,0.72673917,-0.5523217,5.770353,-1.7797834,-1.0618223,-0.31258354,-0.33855864,3.065589,-0.22386177,-0.61217624,-0.7868637,0.2465934,0.27721888,-0.13929413,0.38823634,0.5112243,0.21801837,-0.83279806,0.6148003
dataset/D1_3/ID_3/round_1/phase2,1.4003356,2.4392848,0.35522225,1.1495397,0.6105772,-0.8234861,0.10387667,-0.34175718,-0.47130826,0.76545715,1.1977764,0.035179548,-0.513335,-0.097319625,0.4801444,0.16620114,-0.37252146,-0.04279794,-0.25126478,0.23848367,-0.4941932,-0.44555148,0.58556026,0.16348442,0.0,0.13445115,0.554743,0.20593081,0.37052187,-0.43576097
dataset/D1_3/ID_3/round_1/phase1,0.5783833,1.3215177,-0.15946527,0.46688274,-0.5992527,-0.8559352,0.33431298,-1.0997581,-0.07384203,0.59935033,0.45227242,0.37646872,-0.4735567,-0.6223992,0.566787,0.6745725,-0.66275406,0.13295992,1.0907948,0.4614002,-0.7346115,-0.2377751,0.08143851,0.039944153,0.0,-1.4114361,0.3513985,-0.3643587,-0.95861435,0.7388257
dataset/D1_3/ID_4/round_3/phase3,2.3569064,2.7061641,1.6001942,1.8327236,0.6409826,0.59616375,0.3218084,1.2209896,0.60800064,1.1055287,-0.5417329,-1.1593325,0.4765788,0.1842269,-0.45848376,2.6485348,-0.1336503,-0.099928334,1.4992015,-0.777934,0.2448705,-0.6304338,-0.2969628,-0.28257802,-0.9726963,-0.033602588,-0.27410594,0.322891,-0.14024366,-0.33736333
dataset/D1_3/ID_4/round_3/phase2,1.7318575,1.7692945,0.9013629,1.4829446,-0.24002159,1.0991254,0.5261786,-0.5103205,-0.42979893,0.19668682,-0.29323158,0.90120083,0.2380337,-0.17189465,-0.4440433,-0.50426483,-0.39993355,0.2767214,0.122917585,-0.1993164,-0.019854365,0.1593265,-0.061983142,-0.050766043,-0.18906634,0.8041752,-0.28857327,0.03101494,-0.15059823,0.06024345
dataset/D1_3/ID_4/round_3/phase1,2.8946795,1.1517869,3.3501318,2.203485,0.08751233,1.3830553,0.4185289,0.08205085,1.8416461,0.84242696,-0.70740044,-0.81804335,3.8996205,-0.6470896,-2.0108304,3.1622488,-0.571798,-0.18137896,-0.04033238,0.2302275,-0.24029349,0.24160029,-0.31180686,-0.30114496,-0.96974653,-0.020709349,-0.19983102,0.3361691,-0.3136762,0.9828951
dataset/D1_3/ID_4/round_2/phase3,1.4586339,0.70177686,0.823016,1.1970519,-1.17806,1.1883606,0.3370604,2.3283625,-0.6944549,0.3494953,-0.6245667,0.6324356,0.92368764,-0.4511173,-0.45848376,-0.53846496,-0.4208342,0.08552477,2.9209008,-0.30977055,-0.4941932,-0.32548508,0.09252384,0.1267749,0.0,-0.09222974,0.15717041,-0.32304123,-0.28709182,0.45785022
dataset/D1_3/ID_4/round_2/phase2,1.2334312,1.7067621,1.3514285,0.8847713,2.1777122,1.172136,0.3664467,0.23810226,-0.84421575,1.739793,0.5351062,-0.104180194,0.44545746,3.7395756,0.58844763,2.9306045,1.0702899,-0.08369921,-0.6177685,0.68431675,0.61217624,1.6122824,-0.24655762,-0.27376616,-0.42859614,0.18667547,-0.32206392,1.137982,0.44740045,-0.16341037
dataset/D1_3/ID_4/round_2/phase1,2.7311914,-0.09104485,1.7563161,2.0113196,-1.947303,2.3078558,0.008398403,0.38248035,0.9753653,1.3459067,-1.2044032,-1.026609,2.492268,0.34178624,-4.325343,1.0563557,0.5569137,-0.45648375,-0.7733434,-0.11033945,0.25402454,0.578108,-0.31577784,-0.311221,-0.65202993,-0.03573249,-0.32281718,0.91466606,-0.023468364,0.7643388
dataset/D1_3/ID_4/round_4/phase3,3.638412,2.960593,2.8171442,1.1603665,0.58587885,-0.2394016,0.11591513,-0.48106697,0.067469016,0.45450535,-0.873068,0.2648934,0.71214706,1.0591855,-0.9133574,-2.2197483,0.09337164,-2.568084,-0.20691174,-1.1320403,0.114572436,-0.8351933,-0.2791306,-0.2746522,-0.22630873,-0.08802661,-0.30900118,-0.27110595,0.18436962,1.0542604
dataset/D1_3/ID_4/round_4/phase2,1.9790659,1.2221359,2.186938,1.9787637,0.26487052,1.1802483,0.2761162,-0.7782236,-0.7663866,-2.2191105,-0.873068,-1.2052753,2.4769688,-0.59456754,-1.4620938,0.0063197715,0.47459102,0.55801696,-0.1543372,-0.37668025,-0.3568113,-0.9668775,-0.08726782,-0.04555076,-0.15317093,0.015481019,-0.34648636,2.7707791,0.06023339,-0.10542604
dataset/D1_3/ID_4/round_4/phase1,0.5975368,-0.17144367,0.34378475,-0.79939985,-1.1677022,-0.19072789,0.40563217,-0.8768158,2.2084038,-3.8066487,-1.618572,-0.17466716,0.50289875,-0.2093372,-4.325343,1.5741483,1.0929016,-1.7438546,-0.24539779,-0.2679481,1.0454087,1.4291595,-0.29183644,-0.2235869,0.0,-1.8905456,-0.31693792,8.012832,0.5128646,0.0
dataset/D1_3/ID_4/round_1/phase3,2.717809,2.960593,1.779191,2.1642966,-0.21908663,0.23111092,-0.07404218,1.4738921,0.9317532,-0.025053306,-1.1215693,0.49971202,0.48994574,-0.3190713,-0.19855596,2.1597104,0.044851482,-0.3116284,0.3664249,0.12191263,0.7346115,0.60214484,-0.16005218,-0.049258083,0.0,-0.34924608,0.08936615,-0.3930963,-1.1464192,2.188176
dataset/D1_3/ID_4/round_1/phase2,1.6874291,0.92845684,1.0328941,1.3696426,-1.2003226,0.40958118,-0.21669672,-1.701206,-0.019012187,1.1994067,-1.0387355,-0.019116456,0.7711362,-0.14573504,-0.14801444,0.12330492,0.2827016,-0.2900267,3.7011182,-1.5652997,1.5703163,0.5971625,0.44274923,0.9060632,-0.9371349,0.9534212,-0.26385367,0.72614634,1.7023002,2.097978
dataset/D1_3/ID_4/round_1/phase1,1.916791,0.66604406,3.312388,1.5567536,0.33914006,0.661062,-0.06781882,1.2870218,0.9156283,0.18170798,-0.5417329,-0.1756167,2.2977493,0.7711859,-3.5776174,-2.3451488,0.7550456,-0.19253464,0.4980884,-0.6531825,1.7897807,0.3515343,-0.29423702,-0.2873916,-0.38994417,-0.07180597,-0.29857117,-0.44359168,-0.16784501,-0.4243398
dataset/D1_3/ID_2/round_3/phase3,-0.6801607,-0.445023,-0.7353434,-0.74341565,0.13389778,-0.507107,-1.5677621,-0.4896693,1.2824626,0.64215773,-1.2044032,0.25915056,-0.056574926,-0.4685179,0.299639,-0.34849012,-0.33537364,-1.2466624,0.30892262,-0.22386177,-0.7346115,-0.9083464,-0.31056044,-0.3011972,-0.12989344,-0.05938744,-0.34298468,-0.25111404,-0.031842403,0.72292143
dataset/D1_3/ID_2/round_3/phase2,-0.45720243,-0.24402593,-0.52146214,-0.40324697,-0.041750792,-0.4989947,-1.4644349,-0.2827881,-0.7933047,1.1346076,0.61793995,-1.1207999,-0.064804144,-0.20204154,0.39350182,0.017287875,-0.26129234,-0.9094315,-0.73925257,0.24250019,-0.7346115,-0.47255975,-0.2648245,-0.27675343,-2.7114725,0.13945183,-0.2673358,0.26634857,-0.85358554,-0.54997253
dataset/D1_3/ID_2/round_3/phase1,-0.748893,-0.93076587,-0.3899309,-0.8552397,0.38727987,-0.38542274,-1.3383378,-0.8675252,-0.569313,-0.44402924,-0.04473024,1.4114652,0.5293316,-0.11451189,-0.3501805,0.5961971,-0.2199007,-1.1943972,-0.21373565,0.2302275,-0.7346115,-0.4251993,0.12563749,0.08018478,-0.42662525,3.6307333,-0.16410539,-0.58724034,1.1713705,0.506045
dataset/D1_3/ID_2/round_2/phase3,-0.56208014,-0.40370694,-0.6787278,-0.53138155,-0.07567435,-0.5476684,-1.2228657,0.16937035,1.017074,0.47092435,-1.2872369,1.3150139,0.078112856,-0.8843509,-0.11191336,-0.688447,-0.53185904,-0.8288988,0.057638727,0.4614002,-0.4941932,-0.119580545,-0.28991795,-0.2555897,-2.8332245,0.06875995,-0.3108798,-0.15475388,-0.08509783,1.1205282
dataset/D1_3/ID_2/round_2/phase2,-0.36969316,-0.42603993,-0.60552776,-0.3477259,-0.8651233,0.06886522,-1.1077892,0.3926824,2.1304295,1.1228374,-0.9559018,0.035179548,0.1202593,-0.72309375,0.37184116,0.9089862,-0.4587059,-0.7424891,0.04680809,0.23848367,-0.4941932,-0.5621416,-0.24905093,-0.197703,-4.4592676,0.14312981,-0.22508961,0.32300812,-0.5137516,-0.8012379
dataset/D1_3/ID_2/round_2/phase1,-0.8748992,-1.0346143,-0.97038406,-0.97708005,-0.8916836,-0.36108586,-1.0033871,-0.68556446,1.6489229,0.56740016,-0.7902342,0.954035,-0.28694528,0.3775599,0.40794224,0.6989045,1.1538626,-1.0653619,-0.12597726,-0.46151596,0.7483426,0.54335535,-0.15952273,-0.08690088,0.0,-1.2579589,0.063895874,-0.21684769,-1.717904,0.30492455
dataset/D1_3/ID_2/round_4/phase3,-0.8961535,-0.94416565,-0.33560276,-1.9660188,1.0433404,-0.73425096,-2.0493438,0.8487567,-0.32964495,-0.38332203,-0.9559018,3.4558277,0.60853076,0.3454078,-0.15523465,-1.7906175,-0.22343172,-3.2073545,-0.27467564,0.009431804,-0.49198753,-0.30093256,-0.2948392,-0.2918421,-0.3937312,-0.019134998,-0.34195533,-0.024215901,0.17182247,0.67472667
dataset/D1_3/ID_2/round_4/phase2,-0.9508038,-0.8135176,-0.7953903,-0.63308907,0.53943014,-0.26373845,-1.905173,-1.1696792,-0.39543927,-0.14879356,-0.12756401,-1.3584179,-0.14796339,0.70867413,0.566787,1.3655363,-0.60729086,-0.77919376,1.526106,0.21276253,-0.4827447,-0.17208664,-0.28789175,-0.28708705,0.0,-0.10424758,-0.34583974,-0.21643859,0.06786232,-0.8012379
dataset/D1_3/ID_2/round_4/phase1,-0.8577767,-1.8129084,-0.61582154,-1.7554015,-0.16998067,4.3895493,-1.7774465,1.0437275,1.9535004,0.78549284,-0.70740044,-0.39143193,0.34147826,-0.29525277,-0.08543923,2.2250502,-0.38485914,-2.748754,0.26347262,-0.0162781,-0.4803229,-0.41533205,-0.30671468,-0.29763785,0.0,-0.101673536,-0.3277207,0.07340182,0.04540084,0.59038585
dataset/D1_3/ID_2/round_1/phase3,0.027239742,0.5186462,-0.44654652,-0.13000517,-0.6599836,-0.36108586,-1.1478051,0.48540083,-0.7083308,-0.4437663,-0.2103978,1.4685941,-0.36909124,-0.5579157,-0.14801444,0.017936137,-0.6527844,-0.9663126,0.018309597,0.45727214,-0.489741,-0.062127385,0.039048918,0.0007969835,0.0,0.2717715,-0.07095235,-0.094904445,0.7838884,0.7192399
dataset/D1_3/ID_2/round_1/phase2,0.5791075,0.6961936,0.22655037,0.40163806,-0.23170914,-0.48277014,-1.1499165,0.15382618,0.35630587,0.8983018,-0.12756401,1.0668036,0.3500739,-0.65197647,0.06859206,-0.5845126,-0.41140163,-0.86751556,-0.4695823,0.4614002,-0.49198753,0.29816055,-0.0039493293,-0.01725617,-0.5386628,-0.056384746,-0.09246808,-0.18114254,0.076489694,0.9879926
dataset/D1_3/ID_2/round_1/phase1,-0.33226475,-0.03186238,-0.663859,-0.3550596,-0.5784211,-0.5801176,-1.119628,0.7912353,-0.2873969,1.0593972,-0.5417329,1.0188954,-0.3166325,-0.42889607,0.37184116,0.31036165,-0.27292585,-0.82238543,-0.21643701,0.23439346,-0.7346115,-0.6274383,-0.18547074,-0.1646215,0.0,0.121208556,-0.114124104,0.27779555,0.23815186,0.3406072
dataset/D1_5/ID_1/round_3/phase3,-0.34662896,-1.6867381,0.8945004,-0.2507696,0.88532805,0.044528365,-0.18903491,0.42930105,-0.35165727,0.39997354,-0.37606534,-1.1593325,1.9402889,0.63780195,-2.0469315,-3.136259,-0.2729642,-0.05389058,-0.2806924,0.027509078,-0.14429869,-0.030538298,1.3861749,1.5097946,-1.8679262,1.87516,0.014793194,0.64993155,-2.541827,-0.6562771
dataset/D1_5/ID_1/round_3/phase2,-0.74921083,-1.0681138,0.5656723,-0.6351381,1.0013756,1.8130064,-0.1336565,-0.2584021,-0.97352165,0.5544975,0.12093731,1.1819111,1.7699059,0.27105522,-1.3104693,-0.49892104,-0.25639993,-0.06854342,-0.5066548,0.021591892,0.3375242,0.55513406,1.4367183,1.117065,-36.738693,10.989089,0.13296257,0.95972866,-1.9110429,1.275153
dataset/D1_5/ID_1/round_3/phase1,-0.5558656,-0.61028725,-0.7153278,-2.0552692,-0.88025355,-0.33674902,-0.1311984,-0.6552082,-1.1001014,1.1142229,-0.04473024,0.30665958,-0.05970205,-0.22742431,-0.06137184,0.3617739,-0.5929353,-3.2073545,0.90253145,0.32014617,-0.080007195,-0.08220425,0.16511682,-0.039948374,-3.6219945,1.815929,0.041724045,0.10496834,-2.6285496,0.88030744
dataset/D1_5/ID_1/round_2/phase3,-0.87888235,-1.351743,-0.4608434,-0.80276424,-0.3643808,0.86386913,-0.28271833,-0.13568379,-0.12863639,-1.3124228,-0.2103978,-0.95029294,0.3152577,0.34368435,0.06859206,0.4141524,0.6297613,-0.29088303,-0.7387464,0.23848367,0.10685258,0.8000372,1.5104008,1.3856542,0.0,-2.7052839,0.020052968,3.678557,-2.4923756,0.09922451
dataset/D1_5/ID_1/round_2/phase2,0.059179313,-0.7487519,2.026813,0.08563661,1.0955745,2.3484173,-0.46625224,0.1587465,-0.1559062,1.5406718,0.12093731,0.5577786,3.0019193,0.47009942,-2.5884476,0.13185847,-0.10191605,-0.23926157,-0.50381297,-0.1993164,0.32795155,0.28987437,0.3502942,0.22942838,-3.4687448,2.0650115,0.054229096,2.6222513,1.111254,0.10542604
dataset/D1_5/ID_1/round_2/phase1,-1.2544483,-1.3316433,-0.7399184,-1.2921122,0.40422693,0.16621263,-0.4851016,0.66835356,-1.0334272,1.2449963,1.4462777,-0.14399727,0.53927094,-0.4490674,-0.32129964,0.697432,-0.2127573,-0.7589059,1.4009506,-0.0031828687,-0.4874525,-0.8826351,-0.115030915,-0.21165396,0.0,0.072183594,-0.01218053,1.1246605,-1.936315,0.22798382
dataset/D1_5/ID_1/round_4/phase3,0.10892862,-0.32442474,0.38095662,0.10471173,0.21462913,1.5371888,-0.20472473,-2.1340625,-0.98277044,-1.6396704,0.8664413,-0.035085868,0.88984835,-0.38642406,-0.9494585,2.749027,0.4786611,-0.111047365,0.98556864,-0.30977055,-0.13898055,-0.4410342,2.1149454,1.5392591,-4.6037335,0.31400284,0.07251807,2.6505704,-1.271641,-0.5461069
dataset/D1_5/ID_1/round_4/phase2,-0.21842305,-0.9865984,0.447866,0.003554517,0.4331891,1.0342271,-0.16418792,-0.27212068,-0.7217104,1.0691285,-0.2103978,-0.5620765,1.6920037,-0.51526046,-1.4693141,0.56996804,-0.13668153,0.25761977,-0.027551848,-0.49456882,0.6639758,-0.31479022,0.152054,0.08650062,0.0,1.0919785,-0.15388267,0.19213282,0.7083539,-0.03720919
dataset/D1_5/ID_1/round_4/phase1,-0.69809073,-1.5616733,0.4135535,-0.6872727,0.6921591,0.40633628,-0.18004958,-0.09648755,-0.4564479,1.5777549,0.28660485,-0.9602472,1.6708887,0.17728722,-1.0577618,-1.7726814,-0.22958556,-0.31619596,-0.40940362,0.12191263,-0.24936354,0.08793334,-0.042990535,-0.060332272,0.0,-0.24157499,-0.099485606,2.5758257,-2.3551521,-0.6197218
dataset/D1_5/ID_1/round_1/phase3,-1.1008705,-0.8246841,-1.0372934,-1.4273112,0.07247311,0.80437905,-0.4044591,-0.3216149,-0.92135894,1.3134738,0.20377108,-1.1593325,-0.281081,-0.48780802,0.04693141,0.84187335,-0.47522724,-1.2703345,1.1610371,-0.4006753,0.20153059,-0.29032916,1.161523,0.92122746,0.0,5.3914967,0.2114028,2.2744489,-2.2128704,-0.012651125
dataset/D1_5/ID_1/round_1/phase2,-1.1145387,-1.597406,-0.35218716,-0.8305352,0.631135,0.23111092,-0.37521085,-0.112603,-0.3440719,0.46315098,-0.29323158,-0.059124038,0.8181643,0.04551166,-0.566787,-0.3376948,-0.55829436,0.02359367,-0.046746086,0.20818433,0.02825429,-0.030203806,0.50230664,0.65245676,0.0,-1.5343552,0.10199177,0.2941061,-0.90212566,0.86325324
dataset/D1_5/ID_1/round_1/phase1,-1.3887985,-1.6655217,-1.1019152,-2.0955634,-0.68383116,-0.507107,-0.3752319,-0.41038784,-0.45196828,0.9735321,-1.2044032,2.7974887,0.16072395,-0.5162183,0.2635379,-0.84175164,-0.17334282,-2.6080687,-0.34006637,-0.1993164,-0.019854365,-0.5539188,0.727705,1.1149538,-0.6417088,3.030115,0.05462154,0.21012421,-2.6200268,4.4560075
dataset/D1_5/ID_2/round_3/phase3,3.0199819,2.508517,2.4179754,2.6270356,0.35846275,1.0423394,-0.5837238,-0.5136172,0.41120932,0.038899697,-0.4588991,-1.0929707,1.6131501,-0.5186306,-0.63898915,0.8641697,-0.03019875,-0.30973393,0.0057862224,-1.2861063,-0.019854365,-0.96288663,0.85657436,0.71858025,0.0,-0.2483203,-0.055302583,0.5972908,-0.7800179,-0.582944
dataset/D1_5/ID_2/round_3/phase2,2.7765493,2.2762537,1.9238755,2.383658,-0.5263004,-0.2961876,-0.6775069,0.61810046,0.80598044,0.8732597,-0.7902342,-0.14859155,1.3513503,-0.6365656,-0.14079422,-1.3934693,1.9636182,-0.4218891,-0.65459585,0.021591892,1.6479123,1.6164353,0.1776365,0.37958148,0.0,-0.7481624,-0.20810802,0.22852859,0.4420032,0.67472667
dataset/D1_5/ID_2/round_3/phase1,3.638412,2.5007005,3.6086078,0.5072343,0.24667108,0.7502971,-0.83140403,0.5044509,0.21350458,-0.21202561,-1.4529045,-1.0597899,3.4157572,-0.600609,-2.097473,-3.5871968,0.1002166,-3.2073545,-0.6480339,-0.59503037,-0.5026289,-0.8111573,-0.15094873,-0.017173603,-0.17297497,-0.05495499,-0.24751842,-0.24596965,0.08264338,0.033736333
dataset/D1_5/ID_2/round_2/phase3,2.1002774,2.3689358,0.74695665,1.7242067,-1.1498994,0.63997006,-0.62468696,0.43153715,0.3461015,0.75388783,-0.5417329,-0.07021858,-0.37684253,0.35275844,0.13357401,0.94409513,0.32470185,-0.50249803,-0.5967521,-0.43026596,1.6695716,-0.4477104,0.12895091,0.21436657,-1.8032722,0.15517022,0.037414875,-0.36351028,-1.7006005,-0.68526924
dataset/D1_5/ID_2/round_2/phase2,1.6720619,1.1428537,1.0843629,1.4842482,-0.2645458,-0.1258296,-0.8685147,1.5839775,-1.0965297,-0.6128798,1.9432803,-0.42229316,0.7585735,-0.64751136,-0.66064984,-1.4954287,-0.08641831,-0.48976168,0.68372434,-0.088862255,-0.019854365,-0.0596906,2.668998,0.98547995,-0.9383314,2.241524,0.10217958,-0.0008478372,2.044192,-0.62894166
dataset/D1_5/ID_2/round_2/phase1,3.365007,2.960593,2.4208348,2.5064325,-0.21259972,2.6891332,-1.2025576,1.1224102,1.6512449,0.9536091,0.20377108,-0.08427166,1.2509604,-0.58724505,-0.32851985,1.7893026,1.822887,-1.1886963,-0.09673472,0.7889239,1.7369787,2.3770542,-0.23422593,-0.19635037,0.0,1.5453798,-0.17284955,-0.1101576,-1.1038816,0.42903814
dataset/D1_5/ID_2/round_4/phase3,1.1184288,1.8519267,0.22940974,1.0016106,-0.0399095,-0.5557807,-0.9120401,1.6166539,-0.78840566,0.8403285,-0.04473024,0.19806756,-0.34562883,-0.42511746,0.3068592,-0.22916715,0.41288006,-0.5066272,0.21252881,-0.1993164,1.4096599,0.23550926,0.11884966,0.028837409,0.0,-0.55490875,-0.18445939,-0.35039648,-1.4860758,0.3175184
dataset/D1_5/ID_2/round_4/phase2,0.32656696,0.1054856,0.2711566,0.50693244,-0.14903061,-0.47465786,-0.8652885,-0.74217355,-0.82979333,1.2942154,-0.12756401,-0.37204048,0.7925485,-0.77251947,-0.18411553,-0.2920701,-0.13257104,-0.13702892,-0.052900374,-0.24980973,-0.2308779,-0.6825577,1.0511811,1.0292654,-1.5904948,0.60314333,-0.17223033,0.41049743,1.3799651,-0.46621737
dataset/D1_5/ID_2/round_4/phase1,2.3092978,-0.07317844,1.8918505,1.8805156,-1.1250702,1.9103539,-0.8695714,0.009063388,-0.65828043,1.0559028,0.12093731,-0.31321982,1.900036,0.10890289,-1.4693141,1.8698196,0.27103156,-0.7119136,0.7555906,-0.4404915,1.4490043,0.4201577,0.25299162,0.17059821,0.0,-1.1436721,-0.16845652,0.36381584,0.35841972,-0.16646217
dataset/D1_5/ID_2/round_1/phase3,1.9166497,1.9836913,1.5618786,1.0248632,0.32892042,1.3587185,-1.6778418,0.43614691,-0.30362684,0.21879292,-0.70740044,0.27408198,1.0554105,-0.22916253,-0.58844763,0.5338868,1.1271398,-1.894103,-0.5039975,-0.9984846,1.3395857,-0.44393712,0.2943851,0.4152803,0.0,1.3872975,0.01218053,-0.15934102,-0.31363323,0.65665364
dataset/D1_5/ID_2/round_1/phase2,1.2383344,-0.8805166,1.614491,1.2003942,-0.69578594,1.5615256,-1.0457271,-1.5277146,-0.9905542,0.72277844,1.6119453,-0.7704216,2.928182,-0.6403279,-0.7617329,-0.14594671,0.5281946,-0.44045845,0.81264293,-0.7580844,1.3194479,-0.7557345,0.6526377,0.34395134,-2.4506214,3.5377803,-0.1531867,-0.38215205,1.9321427,-0.48232412
dataset/D1_5/ID_2/round_1/phase1,1.5568173,1.7413783,0.68519413,-0.20079595,-1.0181313,0.2878969,-1.0425996,2.138763,0.06262252,0.039081074,-0.37606534,0.33380756,0.2890246,-0.62148833,-0.6341757,-0.38228416,0.29202336,-2.9444125,1.1231114,-0.4202247,2.030199,0.63270634,-0.29171157,-0.29310155,-0.17717323,-0.039080445,-0.33894074,0.032535773,0.22202168,0.3175184
