HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
-0.5551702,-0.3284597,-0.49797055,-0.37497646,-0.0833723,-0.53650606,-0.3827649,0.15881877,1.0183599,0.46687675,-1.1920719,0.9958532,0.104149185,-0.8846314,-0.762133,-0.6762091,-0.4904229,-0.69566804,0.07413196,0.46073055,-0.5087798,-0.14683557,-0.27723473,-0.24594167,-2.8332245,0.0782931,-0.29435366,-0.15689772,-0.08075446,1.0862778
-0.3624192,-0.3470043,-0.44400656,-0.24365364,-0.86780953,0.072953515,-0.3447271,0.3822233,2.131381,1.1218046,-0.8835704,0.016164765,0.14674069,-0.72493654,-0.28040743,0.92361546,-0.4167483,-0.61796385,0.06332695,0.23659137,-0.5087798,-0.58705467,-0.23621973,-0.18756998,-4.4592676,0.15588617,-0.20670365,0.32748282,-0.51182044,-0.75816846
-0.868581,-0.85234463,-0.7129833,-0.69367284,-0.8942012,-0.35206434,-0.31021762,-0.6964702,1.650019,0.56379867,-0.7293196,0.71953076,-0.26476386,0.36505368,-0.24445777,0.7132193,1.2073157,-0.90830827,-0.10904961,-0.46724758,0.7704307,0.51259226,-0.14636736,-0.07583947,0.0,-1.3059262,0.08854662,-0.21985172,-1.722749,0.30348897
-0.88987553,5.593979,-0.24501434,-1.4008129,1.0285386,-0.72094774,-0.65591353,0.8384865,0.8103244,-0.39132017,-0.8835704,2.6346047,0.6401682,0.33321312,-0.80527264,-1.7800294,-0.7387198,-2.8302224,-0.2573962,0.0062832087,-0.50650907,-0.32722792,-0.2821738,-0.28249782,-0.3937312,-0.013411247,-0.32610285,-0.024551367,0.17761163,0.6584126
-0.94462925,-0.66875315,-0.5839757,-0.44770235,0.52782726,-0.25583386,-0.6082972,-1.1807855,-0.39372894,-0.15570709,-0.11231634,-1.0506071,-0.124314375,0.69296,-0.086279206,1.380849,-0.5663925,-0.6509707,1.539125,0.21072915,-0.49699342,-0.19906381,-0.27520117,-0.27770296,0.0,-0.10221264,-0.33007148,-0.21943696,0.07306645,-0.75816846
-0.8514261,-1.4970199,-0.45159525,-1.250211,-0.17707993,4.2872863,-0.56607807,1.0335381,1.9545051,0.7829,-0.65219414,-0.31039804,0.37029564,-0.3012406,-0.7357699,2.2416496,-0.3423751,-2.422104,0.27947885,-0.019567708,-0.49450016,-0.441022,-0.2940923,-0.28834215,0.0,-0.09952704,-0.31155965,0.07441867,0.050478574,0.5774651
0.03526464,0.4374323,-0.3268035,-0.08797257,-0.66397214,-0.35206434,-0.35795408,0.47498015,-0.7065265,-0.45204395,-0.18944174,1.1134157,-0.34777728,-0.5613588,-0.7980827,0.031231508,-0.61221033,-0.8192379,0.034895875,0.45657983,-0.5041962,-0.08968643,0.052923307,0.012593195,0.0,0.29010323,-0.04922492,-0.096219175,0.7931219,0.70113486
0.5881765,0.5848619,0.16941223,0.29217854,-0.23841652,-0.47235242,-0.358652,0.14326814,0.35779038,0.89623064,-0.11231634,0.805853,0.37898207,-0.6545083,-0.58238465,-0.57211906,-0.3691068,-0.7303943,-0.4518417,0.46073055,-0.50650907,0.26869497,0.009769368,-0.0056112227,-0.5386628,-0.052275416,-0.071207084,-0.18365194,0.081742376,0.9590747
-0.32492,-0.019692106,-0.4870091,-0.24889758,-0.58292747,-0.5685829,-0.3486403,0.7809413,-0.28571907,1.058071,-0.49794334,0.7691802,-0.29476458,-0.4335891,-0.28040743,0.32409477,-0.2296439,-0.6898109,-0.19929534,0.23247872,-0.75629437,-0.6520059,-0.17240933,-0.15421128,0.0,0.13301484,-0.093332574,0.2816439,0.24431428,0.337736
-0.33931136,-1.393847,0.66183364,-0.1743251,0.8715293,0.048895903,-0.04103866,0.41885713,-0.34996012,0.39559785,-0.34369254,-0.89821106,1.9859893,0.6227744,-2.6890354,-3.1276853,-0.22968252,0.0012605668,-0.2633987,0.024459634,-0.14855781,-0.0582645,1.4049273,1.5342343,-1.8679262,1.9629831,0.03837946,0.6589352,-2.5513086,-0.61903995
-0.7426549,-0.8801616,0.41941726,-0.44916752,0.98684007,1.7970825,-0.022733675,-0.2691309,-0.97163767,0.5508364,0.11905987,0.89396554,1.8138071,0.25958088,-1.9556621,-0.48639938,-0.21300016,-0.011916049,-0.48882648,0.018509993,0.3474866,0.5243086,1.4556537,1.138214,-36.738693,11.471913,0.15911058,0.97302395,-1.9169748,1.2346816
-0.5489438,-0.49999726,-0.52495253,-1.4646313,-0.4110364,-0.3280067,-0.021921165,-0.66610134,-1.0981795,1.1131502,-0.035190936,0.22397746,-0.03512101,-0.23406927,-0.7118035,0.37558398,-0.5519346,-2.8302224,0.91702574,0.31870174,-0.082368694,-0.10965706,0.1794477,-0.028493559,-3.6219945,1.9011852,0.065894134,0.106422484,-2.638519,0.85572207
-0.8725717,-1.115678,-0.33734336,-0.56902844,-0.37024596,0.8588356,-0.072005115,-0.14636175,-0.12700622,-1.3247175,-0.18944174,-0.7381953,0.34379822,0.33150634,-0.58238465,0.42804092,0.67947817,-0.21185565,-0.72036904,0.23659137,0.11000645,0.76791584,1.5296029,1.4090538,0.0,-2.8159788,0.04375326,3.7295165,-2.5015788,0.10606502
0.06726464,-0.6149738,1.4965891,0.06622192,1.080441,2.32635,-0.13267109,0.1481905,-0.15426785,1.5415714,0.11905987,0.41620418,3.0588303,0.45669666,-3.2282803,0.14532438,-0.05741501,-0.16543488,-0.4859914,-0.20360991,0.3376314,0.26045263,0.3652956,0.24314024,-3.4687448,2.161063,0.07867027,2.658578,1.1223296,0.11201704
-1.2488482,-1.0989878,-0.54308105,-0.91893643,0.3934824,0.16918397,-0.13890164,0.6580087,-1.0315253,1.2445284,1.3530663,-0.12099161,0.570177,-0.45356503,-0.9706411,0.71174455,-0.16904642,-0.6327267,1.4142656,-0.0064006518,-0.5018402,-0.90585226,-0.10171444,-0.20163783,0.0,0.081865124,0.010820987,1.1402406,-1.942389,0.22964387
0.11710806,-0.26262638,0.28324252,0.079861574,0.20508823,1.5244296,-0.04622483,-2.1455684,-0.9808837,-1.6534785,0.8131885,-0.03762205,0.92445636,-0.3915286,-1.5961654,2.7664106,0.5273009,-0.05013786,0.9998664,-0.31466988,-0.14308271,-0.46658817,2.1363366,1.5639457,-4.6037335,0.3341649,0.09735573,2.687289,-1.2739748,-0.5133023
-0.21086292,-0.8124738,0.33256897,0.0075291856,0.4222607,1.0272388,-0.03282564,-0.28285515,-0.7199021,1.0678473,-0.18944174,-0.44102314,1.7350823,-0.5191168,-2.1138406,0.5840898,-0.09242832,0.28138727,-0.010857065,-0.5004817,0.6835737,-0.34101224,0.16633758,0.09901492,0.0,1.1458583,-0.13395305,0.19479446,0.7171623,-0.024879448
-0.6914381,-1.2899972,0.30727336,-0.48644632,0.67958665,0.40655243,-0.038068615,-0.10714927,-0.45471925,1.578826,0.27331066,-0.7458151,1.7137443,0.16672131,-1.7040144,-1.7620665,-0.18599463,-0.23461838,-0.3918054,0.119380966,-0.25672376,0.059580218,-0.029413203,-0.049048245,0.0,-0.24549188,-0.07837673,2.611509,-2.363583,-0.5839554
-1.0949798,-0.6780254,-0.7623098,-1.0156103,0.06383466,0.8000281,-0.11224576,-0.33236986,-0.91949064,1.3133227,0.19618528,-0.89821106,-0.25883767,-0.4919303,-0.60395443,0.85640216,-0.4333874,-1.0926305,1.1749197,-0.4060732,0.20747899,-0.3166806,1.1794617,0.9407357,0.0,5.631719,0.23925127,2.305957,-2.2205007,-0.0013094447
-1.1086738,-1.3196685,-0.25724056,-0.5888861,0.61894995,1.8283787,-0.10257794,-0.1232714,-0.342377,0.45906743,-0.26656714,-0.0560228,0.8520154,0.036222424,-1.2150989,-0.3249318,-0.5170467,0.07093853,-0.03000589,0.20612584,0.029088244,-0.057931777,0.51785845,0.6697131,0.0,-1.5943016,0.12746838,0.2981804,-0.90238005,0.83935404
-1.3834525,-1.3762296,-0.8099499,-1.4922043,-0.68766826,-0.49641,-0.10258489,-0.42117962,-0.450241,0.9718088,-1.1149466,2.1306589,0.18763265,-0.52006537,-0.38825643,-0.8297432,-0.12935096,-2.2955923,-0.3226322,-0.20360991,-0.020440388,-0.57887536,0.744073,1.1360853,-0.6417088,3.1679943,0.079071224,0.21303509,-2.6299484,4.2875586
3.0336688,2.0897563,1.7849591,1.8834474,0.34800872,1.035258,-0.17150056,-0.52445173,0.41267735,0.032854166,-0.42081794,-0.8474124,1.6553961,-0.5224543,-1.2869982,0.8787319,0.0148135405,-0.22880737,0.02240213,-1.2963606,-0.020440388,-0.9856791,0.873409,0.73639053,0.0,-0.25252953,-0.03323589,0.6055652,-0.77958506,-0.5486573
2.7897756,1.8968923,1.4207022,1.7094204,-0.5311376,-0.2879107,-0.2025,0.6077348,0.8073299,0.87107277,-0.7293196,-0.12450844,1.3908317,-0.63924676,-0.7908928,-1.3822868,2.0228438,-0.32966328,-0.6364175,0.018509993,1.6965522,1.5799937,0.19201271,0.39455143,0.0,-0.7740349,-0.18935393,0.23169445,0.44931275,0.6584126
3.6414871,2.0832655,2.654513,0.36768502,0.23692676,0.7465667,-0.25336972,0.4940381,0.21503198,-0.21923156,-1.3463228,-0.8220131,3.4770381,-0.60363847,-2.7393649,-3.5792983,0.14615858,-2.8302224,-0.62987113,-0.6014943,-0.5174646,-0.8347527,-0.13776231,-0.005527964,-0.17297497,-0.050783694,-0.22961868,-0.24937712,0.087930694,0.043211672
2.112224,1.9738524,0.55306244,1.2378803,-1.1507778,0.63750553,-0.18504068,0.42109415,0.34758905,0.7511488,-0.49794334,-0.06451546,-0.3556104,0.34049252,-0.5176753,0.95877695,0.3722441,-0.40215114,-0.5787107,-0.43582618,1.7188509,-0.47322902,0.14315082,0.22795221,-1.8032722,0.16844842,0.061491545,-0.36854607,-1.7053481,-0.64686567
1.6831986,0.95575386,0.8018027,1.0662981,-0.2710447,-0.119507395,-0.2656364,1.5740118,-1.0946089,-0.62193954,1.8158187,-0.33402172,0.7917953,-0.6500864,-1.308568,-1.4843987,-0.04180679,-0.39069793,0.6987363,-0.092549965,-0.020440388,-0.08726253,2.6923952,1.0055265,-0.9383314,2.3452256,0.12766026,-0.00085958245,2.0605178,-0.5928043
3.3793464,2.4560585,1.787067,1.7972102,-0.21942842,2.6631567,-0.37605214,1.1122533,1.6523404,0.95179373,0.19618528,-0.07527282,1.2893817,-0.590404,-0.97783107,1.8052497,1.8811092,-1.019217,-0.07987625,0.78552675,1.7882473,2.3365877,-0.22134106,-0.186206,0.0,1.6189102,-0.15333112,-0.11168364,-1.1052713,0.42260903
1.1285181,7.9157624,0.17152019,0.7211885,-0.0478345,-0.54452527,-0.28002346,1.6067019,-0.7865773,0.8379893,-0.035190936,0.14085238,-0.3240671,-0.42984712,-0.34511682,-0.21624167,0.46105093,-0.40586427,0.22865559,-0.20360991,1.4512675,0.20637521,0.133013,0.040868565,0.0,-0.57240564,-0.16519262,-0.3552506,-1.4896162,0.31557617
0.33515814,0.094357185,0.20229653,0.36746922,-0.15626287,-0.4643332,-0.26457003,-0.7531028,-0.8279525,1.2939751,-0.11231634,-0.29555428,0.8261291,-0.7738834,-0.83403236,-0.2792388,-0.08828854,-0.073501855,-0.03614562,-0.2543802,-0.2376925,-0.7068336,1.0687203,1.0496788,-1.5904948,0.63583684,-0.15269846,0.4161841,1.3925529,-0.43662706
2.32164,-0.053999618,1.3970929,1.3496488,-1.1261063,1.893313,-0.2659857,-0.0015546109,-0.6564912,1.0545604,0.11905987,-0.2505282,1.9453114,0.0989995,-2.1138406,1.8858871,0.31819123,-0.59046876,0.7704326,-0.4461078,1.4917732,0.39004654,0.26764068,0.18381713,0.0,-1.1866863,-0.14884284,0.36885586,0.36525893,-0.1489321
1.9282491,1.6539581,1.1538334,0.73781526,0.31865394,1.3480071,-0.53315437,0.42570582,-0.3019441,0.21357931,-0.65219414,0.19903994,1.0917668,-0.23579066,-1.2366687,0.5479545,1.1804024,-1.6535565,-0.48617548,-1.0071614,1.379125,-0.46947572,0.30918407,0.43054938,0.0,1.4539766,0.035710156,-0.1615484,-0.3105759,0.6410667
1.2486506,-0.72438693,1.19262,0.8633285,-0.69954723,1.5484872,-0.32421285,-1.5389693,-0.9886651,0.71989554,1.5073171,-0.6005073,2.9843142,-0.6429725,-1.4092271,-0.13289668,0.5771875,-0.34636182,0.8273499,-0.76544267,1.3583927,-0.77962315,0.6687339,0.35862276,-2.4506214,3.697662,-0.13324198,-0.38744608,1.9478378,-0.45208576
1.5677359,1.4527491,0.50753033,-0.13859147,-1.0198461,0.28947204,-0.32317907,2.1290271,0.06419524,0.03303638,-0.34369254,0.24475873,0.3172881,-0.6243155,-1.2822049,-0.36958793,0.33933267,-2.5980506,1.1370838,-0.42572984,2.0901225,0.6014705,-0.27903485,-0.28376785,-0.17717323,-0.03422114,-0.3230229,0.032986496,0.22809334,0.31557617
